"Indicator Category","Indicator Code","Indicator","Reporting Economy Code","Reporting Economy ISO3A Code","Reporting Economy","Partner Economy Code","Partner Economy ISO3A Code","Partner Economy","Product/Sector Classification Code","Product/Sector Classification","Product/Sector Code","Product/Sector","Period Code","Period","Frequency Code","Frequency","Unit Code","Unit","Year","Value Flag Code","Value Flag","Text Value","Value"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","450","MDG","Madagascar","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2018","","","","11.64"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","450","MDG","Madagascar","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2019","","","","11.64"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","450","MDG","Madagascar","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2021","","","","11.65"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","450","MDG","Madagascar","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2022","","","","11.8119774685818"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","450","MDG","Madagascar","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2023","","","","11.9865218510582"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","450","MDG","Madagascar","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2024","","","","12.0112490033991"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","454","MWI","Malawi","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2015","","","","12.57"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","454","MWI","Malawi","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2016","","","","12.37"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","454","MWI","Malawi","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2017","","","","12.37"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","454","MWI","Malawi","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2019","","","","12.18"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","454","MWI","Malawi","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2021","","","","12.18"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","454","MWI","Malawi","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2022","","","","12.183166705246"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","454","MWI","Malawi","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2023","","","","12.1521967500743"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","458","MYS","Malaysia","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2016","","","","5.82"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","458","MYS","Malaysia","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2017","","","","5.64"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","458","MYS","Malaysia","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2019","","","","5.59"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","458","MYS","Malaysia","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2020","","","","5.73"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","458","MYS","Malaysia","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2021","","","","5.6"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","458","MYS","Malaysia","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2022","","","","5.62323202009618"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","458","MYS","Malaysia","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2023","","","","5.56496365623549"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","458","MYS","Malaysia","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2024","","","","5.49965676074717"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","462","MDV","Maldives","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2017","","","","12.97"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","462","MDV","Maldives","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2018","","","","12.96"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","462","MDV","Maldives","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2019","","","","12.95"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","462","MDV","Maldives","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2021","","","","11.4"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","462","MDV","Maldives","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2022","","","","11.7301599695946"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","462","MDV","Maldives","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2023","","","","11.5956470502383"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","462","MDV","Maldives","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2024","","","","11.7428612675548"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","466","MLI","Mali","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2015","","","","12.16"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","466","MLI","Mali","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2016","","","","12.16"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","466","MLI","Mali","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2017","","","","12.16"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","466","MLI","Mali","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2024","","","","12.0397538880652"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","466","MLI","Mali","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2018","","","","12.06"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","466","MLI","Mali","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2019","","","","12.06"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","466","MLI","Mali","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2020","","","","12.06"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","466","MLI","Mali","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2021","","","","12.06"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","466","MLI","Mali","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2022","","","","12.0397538880652"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","466","MLI","Mali","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2023","","","","12.0397538880652"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","478","MRT","Mauritania","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2015","","","","12.04"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","478","MRT","Mauritania","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2018","","","","12.08"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","478","MRT","Mauritania","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2019","","","","12.08"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","478","MRT","Mauritania","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2021","","","","11.9701919336388"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","478","MRT","Mauritania","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2023","","","","11.9909556420186"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","480","MUS","Mauritius","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2021","","","","0.8"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","480","MUS","Mauritius","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2022","","","","0.815679656884433"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","480","MUS","Mauritius","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2023","","","","0.814821844228367"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","480","MUS","Mauritius","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2024","","","","0.807323817393324"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","480","MUS","Mauritius","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2015","","","","1.01"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","480","MUS","Mauritius","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2016","","","","1.01"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","480","MUS","Mauritius","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2017","","","","0.74"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","480","MUS","Mauritius","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2018","","","","0.78"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","480","MUS","Mauritius","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2019","","","","0.78"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","480","MUS","Mauritius","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2020","","","","0.78"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","484","MEX","Mexico","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2015","","","","7.11"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","484","MEX","Mexico","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2016","","","","7.01"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","484","MEX","Mexico","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2023","","","","6.77636665093192"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","484","MEX","Mexico","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2024","","","","7.4094501541507"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","484","MEX","Mexico","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2017","","","","6.91"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","484","MEX","Mexico","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2018","","","","6.98"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","484","MEX","Mexico","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2019","","","","7.09"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","484","MEX","Mexico","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2020","","","","7.11"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","484","MEX","Mexico","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2021","","","","7.06"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","484","MEX","Mexico","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2022","","","","7.06083947460699"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","496","MNG","Mongolia","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2015","","","","4.98"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","496","MNG","Mongolia","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2016","","","","5.18"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","496","MNG","Mongolia","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2017","","","","5.18"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","496","MNG","Mongolia","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2018","","","","5.22"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","496","MNG","Mongolia","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2019","","","","5.22"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","496","MNG","Mongolia","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2020","","","","5.23"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","496","MNG","Mongolia","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2021","","","","5.2"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","496","MNG","Mongolia","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2022","","","","5.19924786435184"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","496","MNG","Mongolia","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2023","","","","5.20269668669885"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","496","MNG","Mongolia","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2024","","","","5.20015630372519"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","498","MDA","Moldova, Republic of","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2015","","","","5.45"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","498","MDA","Moldova, Republic of","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2016","","","","5.42"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","498","MDA","Moldova, Republic of","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2017","","","","5.32"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","498","MDA","Moldova, Republic of","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2018","","","","5.35"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","498","MDA","Moldova, Republic of","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2019","","","","5.34"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","498","MDA","Moldova, Republic of","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2020","","","","5.34"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","498","MDA","Moldova, Republic of","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2021","","","","5.35"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","498","MDA","Moldova, Republic of","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2022","","","","5.32963670481613"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","498","MDA","Moldova, Republic of","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2024","","","","5.40972642435696"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","504","MAR","Morocco","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2015","","","","11.54"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","504","MAR","Morocco","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2016","","","","11.54"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","504","MAR","Morocco","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2017","","","","11.42"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","504","MAR","Morocco","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2019","","","","11.42"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","504","MAR","Morocco","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2020","","","","12.34"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","504","MAR","Morocco","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2021","","","","14.23"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","504","MAR","Morocco","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2022","","","","13.9751231821359"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","504","MAR","Morocco","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2023","","","","13.9836411890838"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","504","MAR","Morocco","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2024","","","","12.3288481242074"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","508","MOZ","Mozambique","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2024","","","","10.2694026255334"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","508","MOZ","Mozambique","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2016","","","","10.06"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","508","MOZ","Mozambique","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2018","","","","10.31"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","508","MOZ","Mozambique","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2019","","","","10.31"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","508","MOZ","Mozambique","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2021","","","","10.31"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","508","MOZ","Mozambique","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2022","","","","10.3110675452163"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","508","MOZ","Mozambique","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2023","","","","10.2694026255334"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","512","OMN","Oman","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2015","","","","5.54"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","512","OMN","Oman","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2016","","","","5.55"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","512","OMN","Oman","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2017","","","","5.62"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","512","OMN","Oman","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2018","","","","5.61"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","512","OMN","Oman","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2019","","","","5.62"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","512","OMN","Oman","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2021","","","","5.58"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","512","OMN","Oman","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2022","","","","5.61952689119537"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","512","OMN","Oman","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2023","","","","5.58876660922662"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","512","OMN","Oman","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2024","","","","5.61710967853419"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","516","NAM","Namibia","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2015","","","","7.6"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","516","NAM","Namibia","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2016","","","","7.64"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","516","NAM","Namibia","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2017","","","","7.64"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","516","NAM","Namibia","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2018","","","","7.7"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","516","NAM","Namibia","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2019","","","","7.67"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","516","NAM","Namibia","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2020","","","","7.7"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","516","NAM","Namibia","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2021","","","","7.73"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","516","NAM","Namibia","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2022","","","","7.55516620465846"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","516","NAM","Namibia","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2023","","","","7.52482313394061"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","516","NAM","Namibia","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2024","","","","7.52941214661358"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","520","NRU","Nauru","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2016","","","","11.9"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","520","NRU","Nauru","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2017","","","","12.15"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","520","NRU","Nauru","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2018","","","","12.28"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","520","NRU","Nauru","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2019","","","","12.72"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","520","NRU","Nauru","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2021","","","","12.95"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","520","NRU","Nauru","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2022","","","","12.8739396965603"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","520","NRU","Nauru","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2023","","","","12.5946922814903"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","520","NRU","Nauru","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2024","","","","10.7851975258174"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","524","NPL","Nepal","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2015","","","","12.31"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","524","NPL","Nepal","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2016","","","","12.08"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","524","NPL","Nepal","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2018","","","","12.11"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","524","NPL","Nepal","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2019","","","","12.2"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","524","NPL","Nepal","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2021","","","","12.67"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","524","NPL","Nepal","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2022","","","","12.5894854563117"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","524","NPL","Nepal","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2023","","","","12.7366742677233"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","524","NPL","Nepal","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2024","","","","12.8554560603742"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","548","VUT","Vanuatu","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2015","","","","7.45"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","548","VUT","Vanuatu","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2016","","","","7.46"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","548","VUT","Vanuatu","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2017","","","","9.16"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","548","VUT","Vanuatu","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2018","","","","9.16"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","548","VUT","Vanuatu","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2020","","","","9.16"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","548","VUT","Vanuatu","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2021","","","","9.16"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","548","VUT","Vanuatu","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2022","","","","9.16170627552915"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","548","VUT","Vanuatu","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2023","","","","9.03327689939975"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","548","VUT","Vanuatu","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2024","","","","9.03287637316378"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","554","NZL","New Zealand","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2015","","","","2.04"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","554","NZL","New Zealand","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2016","","","","2.04"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","554","NZL","New Zealand","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2017","","","","2.01"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","554","NZL","New Zealand","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2018","","","","1.98"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","554","NZL","New Zealand","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2019","","","","1.98"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","554","NZL","New Zealand","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2020","","","","1.93"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","554","NZL","New Zealand","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2021","","","","1.93"
"MFN applied tariffs","TP_A_0010","Simple average MFN applied tariff - all products","554","NZL","New Zealand","-","","-","-","-","-","-","A","Annual","A","Annual","PCT","Percent","2022","","","","1.91541632481951"
